City,MSE
"Tazewell CDP, Georgia",0.0
"Waresboro CDP, Georgia",3.966840762206335
"Warthen CDP, Georgia",4.432244055437902
"Waverly CDP, Georgia",3.3987527849584156
"Waynesville CDP, Georgia",1.0765120121283451
"Wenona CDP, Georgia",0.0
"West Brow CDP, Georgia",0.5100815832291142
"Wildwood CDP, Georgia",0.10963609338702815
"Antioch CDP, Georgia",0.0032475661663990854
"Axson CDP, Georgia",4.930380657631324e-32
"Bemiss CDP, Georgia",0.01293982826388854
"Berry College CDP, Georgia",0.0
"Blythe city, Georgia",3.351598826144505
"Bolingbroke CDP, Georgia",0.4773056822502172
"Box Springs CDP, Georgia",3.4599709843389266
"Bristol CDP, Georgia",4.500000000000001
"Buckhead CDP, Georgia",0.649735322938032
"Cataula CDP, Georgia",3.098692799922632
"Clyattville CDP, Georgia",0.006337985685648422
"Cogdell CDP, Georgia",0.0
"Crescent CDP, Georgia",1.8657463416495064
"Dixie CDP, Georgia",4.2974020570873845
"Dixie Union CDP, Georgia",0.0
"Ellerslie CDP, Georgia",3.9125092870059075
"Eulonia CDP, Georgia",3.8153842764247097
"Everett CDP, Georgia",0.0
"Faceville CDP, Georgia",0.11104013163560579
"Fairfield Plantation CDP, Georgia",3.9206677779356727
"Fairplay CDP, Georgia",0.13164077940352295
"Gardi CDP, Georgia",0.0
"Glenn CDP, Georgia",3.1153846153846154
"Godfrey CDP, Georgia",1.232595164407831e-32
"Gough CDP, Georgia",1.232595164407831e-32
"Hickox CDP, Georgia",3.197067774538868
"Hortense CDP, Georgia",4.500000000000001
"Jekyll Island CDP, Georgia",0.010966544098963528
"Juliette CDP, Georgia",0.978468362099547
"Kennesaw State University CDP, Georgia",0.0
"Lenox town, Georgia",0.011430808822714598
"Manor CDP, Georgia",0.0
"Mershon CDP, Georgia",0.002593207610932569
"Millwood CDP, Georgia",0.0
"Milstead CDP, Georgia",0.1418619088172954
